Food Name,Energy (KJ/100g),Sugars (g/100g),Saturated Fat (g/100g),Salt (g/100g),Proteins (g/100g),Fiber (g/100g),Fruit/Veg (%),Nutri-Score,Ecoscore,Comprehensive Score,Scaled Score
Krisprolls,1824.0,9.5,1.3,0.67,10.0,3.1,0.0,4,95,40.4,4.514705882352941
Tartined Craquantes Châtaigne,1588.0,5.1,0.5,0.55,7.2,2.0,0.0,4,95,40.4,4.514705882352941
Soy sauce,325.0,0.6,0.0,16.9,10.0,0.0,0.0,3,96,40.2,4.5
Pain Grillé l'Original,336.0,1.0,0.1,0.25,2.1,0.7,0.0,4,94,40.0,4.485294117647059
Sauce soja,325.0,0.6,0.0,16.9,10.0,0.0,0.0,3,95,39.8,4.470588235294118
Krisprolls complets,1687.0,7.0,2.1,1.6,12.0,7.7,0.0,3,95,39.8,4.470588235294118
Arrabbiata,250.0,5.0,0.3,1.0,1.4,2.2,0.0,5,92,39.800000000000004,4.470588235294118
Basilico 400g eu,268.0,5.9,0.3,0.9,1.6,1.9,88.0,5,91,39.4,4.4411764705882355
Tartines Craquantes Multi-Céréales,1552.0,2.8,0.3,0.32,9.9,2.8,0.0,5,91,39.4,4.4411764705882355
Tartines craquantes au sarrasin,1611.0,2.6,0.6,0.67,13.0,4.4,0.0,5,91,39.4,4.4411764705882355
Les Galettes Boulgour & Quinoa - Tomate & Paprika,792.0,3.8,0.6,0.95,7.5,5.0,0.0,5,91,39.4,4.4411764705882355
CARTE D'OR Glace Crème Glacée Vanille de Madagascar 900ml,401.0,9.0,2.9,0.06,1.2,0.17,0.0,3,94,39.4,4.4411764705882355
Hafer Flocken Zart,1561.0,0.8,1.1,0.0,13.2,9.7,0.0,5,91,39.4,4.4411764705882355
FIBRES,1397.0,2.0,1.0,1.2,13.0,26.0,0.0,5,91,39.4,4.4411764705882355
Passierte Tomaten,156.0,5.9,0.0,0.4,1.7,1.9,0.0,5,91,39.4,4.4411764705882355
Pain de mie Bio grandes tranches céréales & graines 500g,1266.0,5.6,0.8,1.2,8.8,5.3,0.0,5,91,39.4,4.4411764705882355
Knusper Müsli Schoko,1880.0,13.7,5.8,0.41,10.9,9.1,0.0,3,94,39.4,4.4411764705882355
Magnum Amande,1026.0,21.0,9.2,0.1,3.6,0.0,0.0,2,95,39.2,4.426470588235294
Greek style yoghurt,511.0,4.7,6.1,0.11,4.3,0.0,0.0,3,93,39.0,4.411764705882353
Gazpacho Original,170.0,3.35,0.4,0.59,0.9,1.15,94.0,5,90,39.0,4.411764705882353
Pain de mie Bio grandes tranches complet sans sucres ajoutés 500g,1060.0,1.9,0.5,0.99,10.0,6.9,0.0,5,90,39.0,4.411764705882353
Pain de mie grandes tranches Seigle & Graines 500g,1246.0,4.2,1.0,0.96,12.0,7.2,0.0,5,90,39.0,4.411764705882353
Citron Vert,93.0,0.8,0.0,0.01,0.2,0.0,0.0,3,93,39.0,4.411764705882353
Tomato Ketchup BIO,476.0,24.8,0.1,1.7,1.4,0.0,0.0,2,94,38.800000000000004,4.397058823529412
8 Pains au lait frais Bio 280g,1451.0,8.7,1.2,0.9,9.3,2.4,0.0,4,91,38.8,4.397058823529411
"Alpro Joghurtalternative auf Sojabasis, Natur mit Mandeln, 500 g, 31",226.0,2.2,0.4,0.25,3.9,1.1,0.0,5,89,38.6,4.382352941176471
Lait de coco,749.0,2.2,17.0,0.03,2.0,0.5,0.0,3,92,38.6,4.382352941176471
POM'POTES Compotes Gourdes Pomme Nature 1x90g,257.0,11.0,0.2,0.01,0.5,1.3,0.0,5,89,38.6,4.382352941176471
Flocons d'avoine,1524.0,1.7,1.3,0.02,11.0,11.0,0.0,5,89,38.6,4.382352941176471
Orange Citron à diluer,686.0,36.7,0.0,0.01,0.3,0.0,0.0,2,93,38.400000000000006,4.36764705882353
"Alpro Sojadrink, Ungesüßt 1L",138.0,0.0,0.3,0.09,3.3,0.6,0.0,5,88,38.2,4.352941176470589
Baked Beans In Tomato Sauce,356.0,3.9,0.1,1.05,4.4,4.6,0.0,5,88,38.2,4.352941176470589
Tomate frito,321.0,6.9,0.3,1.0,1.5,0.0,0.0,3,91,38.199999999999996,4.352941176470588
Sciroppo d'acero canadese,1482.0,81.5,0.0,0.0,0.0,0.0,0.0,2,92,38.00000000000001,4.338235294117648
"Muesli Raisin, Figue, Abricot",1485.0,14.0,0.9,0.03,11.0,10.0,0.0,5,87,37.800000000000004,4.3235294117647065
Muesli aux fruits,1510.0,10.0,2.5,0.0167,11.0,10.0,0.0,5,87,37.800000000000004,4.3235294117647065
Muesli avoine chocolat bio,1642.0,8.7,3.8,0.1,12.0,10.0,0.0,5,87,37.800000000000004,4.3235294117647065
Muesli Superfruits,1506.0,14.0,0.8,0.01,11.0,9.4,20.0,5,87,37.800000000000004,4.3235294117647065
Miel crémeux français & responsable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,91,37.6,4.3088235294117645
Scott's Porage Oats Original 1000g,1565.0,1.0,1.5,0.0,11.0,9.0,0.0,5,86,37.4,4.294117647058823
"Fruits, amandes et noisettes",1506.0,17.6,1.0,0.02,9.5,10.3,0.0,5,86,37.4,4.294117647058823
Houmous extra - Pois chiches français & graines de sésame,1314.0,0.3,2.6,1.1,6.8,6.1,0.0,5,86,37.4,4.294117647058823
Muesli Bio Superfruits,1520.0,10.2,1.0,0.03,11.2,9.4,0.0,5,86,37.4,4.294117647058823
Muesli bio chocolat noir,1672.0,8.9,3.1,0.03,9.1,4.1,0.0,5,86,37.4,4.294117647058823
Copos de avena,1540.0,0.75,1.25,0.025,13.5,10.0,0.0,5,85,37.0,4.264705882352941
Grilletine au froment sans sucres ajoutés,1791.0,1.7,2.0,0.89,13.0,7.4,0.0,5,85,37.0,4.264705882352941
Câlin,260.0,7.8,0.1,0.13,6.5,0.1,0.0,5,85,37.0,4.264705882352941
Bjorg amande,121.0,3.3,0.2,1.48,0.0,0.0,0.0,3,88,37.0,4.264705882352941
Tomatensauce mit Basilikum,188.0,4.4,0.2,1.0325,1.3,2.0,0.0,5,85,37.0,4.264705882352941
Fromage blanc 0%,207.0,4.6,0.2,0.1,8.5,0.5,0.0,5,85,37.0,4.264705882352941
Baked Beans,384.0,4.8,0.1,0.53,4.7,4.7,0.0,5,85,37.0,4.264705882352941
Petits pains grillés blé complet,1717.0,4.2,0.9,1.1,10.0,6.9,0.0,5,85,37.0,4.264705882352941
Baked Beans in Tomato Sauce,339.0,4.3,0.1,0.59,4.8,3.9,34.0,5,85,37.0,4.264705882352941
Toast brioché,1842.0,10.0,5.0,1.09,14.0,3.4,0.0,2,89,36.800000000000004,4.25
Harrys pain de mie 100% mie nature sans croute 500g,1125.0,7.7,0.4,1.1,7.0,3.8,0.0,4,86,36.8,4.25
"Muesli bio 36% fruits, noix & graines",1569.0,18.9,2.8,0.03,9.3,8.5,0.0,4,86,36.8,4.25
100% mie complet 500g,1053.0,5.5,0.4,1.1,7.5,6.5,0.0,5,84,36.6,4.235294117647059
Pain AMS 7 céréales,1171.0,5.0,0.7,1.13,10.7,6.5,0.0,5,84,36.6,4.235294117647059
Crèmeuh chocolat,590.0,16.7,3.2,0.28,4.2,0.0,0.0,3,87,36.6,4.235294117647059
Pain de mie nature,1125.0,7.7,0.4,1.1,7.0,3.8,0.0,4,85,36.4,4.220588235294118
Pain AMS complet,1100.0,4.9,0.4,1.2,7.7,7.2,0.0,4,85,36.4,4.220588235294118
Roggenvollkornbrot,886.0,3.9,0.3,1.0,5.8,9.3,0.0,5,83,36.2,4.205882352941177
Extra moelleux nature,1202.0,6.5,0.5,1.18,8.1,5.0,0.0,5,83,36.2,4.205882352941177
14 Maxi Tranches complet sans sucres ajoutés,1026.0,3.8,0.3,1.2,8.7,6.6,0.0,5,83,36.2,4.205882352941177
Maxi Tranches Sans sucre ajouté Nature,1054.0,4.5,0.3,1.1,8.3,3.4,0.0,5,83,36.2,4.205882352941177
Galettes Boulgour & Sarrasin à l'Emmental,941.0,1.9,2.1,0.975,8.8,4.2,0.0,5,83,36.2,4.205882352941177
Biscottes aux céréales et aux graines,1695.0,4.0,1.2,1.7,14.0,7.5,0.0,3,86,36.199999999999996,4.205882352941176
Fromage blanc nature,335.0,5.6,2.2,0.275,6.9,0.0,0.0,4,84,36.0,4.1911764705882355
Activia bifidus saveur vanille sans arome artificiel 125 g x 4,390.0,12.6,2.0,0.13,3.6,0.0,0.0,4,84,36.0,4.1911764705882355
Dark Rye Crispbread,1444.0,3.0,0.2,0.74,8.5,15.2,0.0,5,82,35.800000000000004,4.176470588235294
Le pain au Seigle,921.0,3.8,0.2,1.2,7.3,5.9,0.0,5,82,35.800000000000004,4.176470588235294
Alvalle Gazpacho l'original,168.0,3.3,0.4,0.62,0.9,1.2,0.0,5,82,35.800000000000004,4.176470588235294
BARILLA PENE ολικης,1466.0,3.5,0.5,0.01,13.0,8.0,0.0,5,82,35.800000000000004,4.176470588235294
High Protein Schoko Pudding,321.0,4.0,1.0,0.12,10.0,0.0,0.0,5,82,35.800000000000004,4.176470588235294
Boisson Noisette,286.0,4.0,0.4,0.06,1.0,1.1,0.0,5,82,35.800000000000004,4.176470588235294
Pain complet,1038.0,3.8,0.3,1.2,8.7,6.6,0.0,5,82,35.800000000000004,4.176470588235294
Maizena Fleur de Maïs Sans Gluten 400g,1487.0,0.5,0.1,0.01,0.5,1.0,0.0,3,85,35.8,4.1764705882352935
Lightly sea salted crisps,1992.0,0.64,2.4,0.825,6.2,5.5,0.0,4,83,35.6,4.161764705882353
Calin Extra,344.0,6.6,2.2,0.13,5.7,0.0,0.0,4,83,35.6,4.161764705882353
Activia bifidus saveur citron sans arome artificiel 125 g x 4,390.0,12.6,2.0,0.13,3.6,0.0,0.0,4,83,35.6,4.161764705882353
Pain au lait bio x12 420g,1453.0,8.7,1.2,0.9,9.4,2.4,0.0,4,83,35.6,4.161764705882353
Vanille au Soja,280.0,7.5,0.4,0.2,3.7,0.9,0.0,5,81,35.4,4.147058823529411
Simply plain - soya yogurt,212.0,2.1,0.4,0.25,4.0,1.0,0.0,5,81,35.4,4.147058823529411
"Alpro Fermentiertes Sojaprodukt, Ungesüßt 500g",177.0,0.0,0.4,0.24,4.0,0.9,0.0,5,81,35.4,4.147058823529411
Gnocchi à poêler,801.0,1.5,0.3,1.1,5.0,2.6,0.0,4,82,35.2,4.132352941176471
Tomato ketchup,435.0,22.8,0.1,1.8,1.2,0.0,0.0,2,85,35.2,4.132352941176471
"Gemüse Oliven, grün, ohne Stein",715.0,0.0,3.0,12.5,1.0,0.0,0.0,2,85,35.2,4.132352941176471
bjorg avoine bio,187.0,4.0,0.3,0.09,0.5,0.5,0.0,4,82,35.2,4.132352941176471
Soyamilch,163.0,2.5,0.3,0.09,3.0,0.5,0.0,5,80,35.0,4.117647058823529
5% Greek Yogurt,389.0,3.0,3.6,0.1,9.0,0.0,0.0,5,80,35.0,4.117647058823529
Lentilles préparées,384.0,0.5,0.1,0.85,7.0,4.2,60.0,5,80,35.0,4.117647058823529
Harrys beau & bon pain de mie farine de ble cereales & graines 320g,1206.0,3.5,0.7,1.0,12.0,6.0,0.0,5,80,35.0,4.117647058823529
Skyr Nature,241.0,3.6,0.1,0.14,9.5,0.0,0.0,5,80,35.0,4.117647058823529
Mango Ohne Zuckerzusatz,262.0,5.4,0.4,0.2,3.7,1.0,0.0,5,80,35.0,4.117647058823529
Ванилов сладолед с парчета бисквити с шоколадов чипс и шоколадови парчета,1145.0,25.0,9.2,0.17,4.1,0.0,0.0,2,84,34.800000000000004,4.102941176470589
4 Baguettes viennoises 340g,1376.0,7.8,1.3,0.91,9.7,3.1,0.0,4,81,34.8,4.102941176470588
Taboulé à l’orientale,766.0,5.4,0.8,2.25,4.5,2.1,0.0,3,82,34.6,4.088235294117647
"Ketchup zéro sel ajouré, 70% moins de sucres",184.0,4.4,0.0,0.05,1.6,0.0,0.0,5,79,34.6,4.088235294117647
NATURAL YOGURT,529.0,4.4,6.72,0.102,4.08,0.48,0.0,3,82,34.6,4.088235294117647
Chips saveur fromage du Jura,2177.0,1.1,2.6,1.7,6.3,4.8,0.0,3,82,34.6,4.088235294117647
Sourdough Grains & Seeds,992.0,1.4,0.3,0.825,10.7,4.7,0.0,5,79,34.6,4.088235294117647
Puy Lentils & French green lentils,581.0,1.0,0.3,0.01,8.9,7.4,0.0,5,79,34.6,4.088235294117647
Natur mit Kokosnuss,224.0,2.2,1.0,0.22,3.9,0.9,0.0,5,79,34.6,4.088235294117647
Danone skyr 140 g x 2 nature,244.0,3.9,0.1,0.09,10.0,0.0,0.0,5,79,34.6,4.088235294117647
Petites Madeleines,1753.0,23.0,2.0,0.71,5.5,1.5,0.0,2,83,34.400000000000006,4.0735294117647065
Sucre de glace,1700.0,98.0,0.0,0.0,0.0,0.0,0.0,2,83,34.400000000000006,4.0735294117647065
La crème des chefs ferme et onctueuse gastronomique,1260.0,11.0,20.0,0.08,2.2,0.0,0.0,2,83,34.400000000000006,4.0735294117647065
Tartines de Pain Blé Complet,1615.0,4.2,0.8,1.5,13.0,8.7,0.0,4,80,34.4,4.073529411764706
Carottes râpées,331.0,5.0,0.4,0.865,1.0,2.8,0.0,4,80,34.4,4.073529411764706
Biscottes Pleine vie Sans sel ajouté,1703.0,5.0,2.7,0.03,12.0,3.6,0.0,4,80,34.4,4.073529411764706
BjORG AMANDE ALMOND SANS SUGRES- NO SUGAR,102.0,0.5,0.2,0.05,0.7,0.5,0.0,4,80,34.4,4.073529411764706
Bio Knusper Müsli Früchte,1130.0,9.0,2.5,0.125,6.0,5.0,0.0,5,78,34.2,4.0588235294117645
Céleri rémoulade au fromage blanc,577.0,2.0,1.0,0.88,2.0,3.0,0.0,5,78,34.2,4.0588235294117645
6 Wraps blé complet,1230.0,2.24,1.03,0.000263,9.14,5.52,0.0,5,78,34.2,4.0588235294117645
Skyr,238.0,3.9,0.1,0.0896,10.0,0.0,0.0,5,78,34.2,4.0588235294117645
Seed Sensations,1160.0,4.09,0.682,0.932,10.0,5.68,0.0,5,78,34.2,4.0588235294117645
Sirop d'érable ambré goût riche,1139.0,66.0,0.0,0.02,0.0,0.0,0.0,2,82,34.00000000000001,4.044117647058824
Grilletines blé complet,1760.0,7.3,2.0,0.87,13.0,6.7,0.0,4,79,34.0,4.044117647058823
Yaourt à la grecque,285.0,2.4,3.6,0.065,1.93,0.333,0.0,4,79,34.0,4.044117647058823
Mon Taboulé Oriental,766.0,5.4,0.8,0.9,4.5,2.1,0.0,4,79,34.0,4.044117647058823
Organic Natural Yoghurt,298.0,4.9,2.5,0.12,4.2,0.0,0.0,4,79,34.0,4.044117647058823
Granola au chocolat et framboises,1710.0,10.1,2.2,0.0,12.5,10.2,0.0,5,77,33.8,4.029411764705882
Skyr myrtille 2 x 140 g,377.0,8.4,1.4,0.0975,9.0,0.0,0.0,5,77,33.8,4.029411764705882
Carottes râpées au citron de Sicile,305.0,4.5,0.3,0.71,1.0,3.0,0.0,5,77,33.8,4.029411764705882
Confiture Abricot INTENSE,686.0,39.0,0.0,0.0,0.8,1.6,0.0,3,80,33.8,4.029411764705882
Ketchup,435.0,22.2,0.1,1.8,1.2,0.0,0.0,3,80,33.8,4.029411764705882
Siggi's Skyr framboise,373.0,8.4,1.4,0.1,8.9,0.0,0.0,5,77,33.8,4.029411764705882
confiture abricots,690.0,40.0,0.0,0.0,0.4,1.1,50.0,3,80,33.8,4.029411764705882
petit déjeuner miel et pépites de chocolat,1864.0,28.0,2.5,0.69,7.3,5.7,0.0,2,81,33.6,4.014705882352941
Gazpacho Tradicional,170.0,3.4,0.4,0.8,0.8,1.1,0.0,4,78,33.6,4.014705882352941
SKYR,244.0,3.9,0.1,0.1,10.0,0.0,0.0,5,76,33.400000000000006,4.0
Haferflocken,1566.0,0.7,1.3,0.03,13.5,10.0,0.0,5,76,33.400000000000006,4.0
Heudebert Blé complet,1636.0,7.4,1.9,1.43,14.0,6.5,0.0,3,79,33.4,4.0
Organic Porridge Oats,1550.0,1.5,1.0,0.025,12.0,8.5,0.0,5,76,33.400000000000006,4.0
petit yoplait,364.0,4.1,2.5,0.075,9.0,0.1,0.0,5,76,33.400000000000006,4.0
Biscottes Forme+,1647.0,6.9,2.3,1.41,15.0,7.8,0.0,3,79,33.4,4.0
Pain de mie extra-moelleux nature,1172.0,3.7,0.4,0.9,8.3,2.7,0.0,5,76,33.400000000000006,4.0
Oat flakes,1566.0,0.7,1.3,0.0,14.0,10.0,0.0,5,76,33.400000000000006,4.0
biscotte,1607.0,5.4,2.2,1.12,15.0,12.0,0.0,3,79,33.4,4.0
Quaker Rolled Oats,1565.0,1.1,1.5,0.0,11.0,9.0,0.0,5,76,33.400000000000006,4.0
Flocons d'avoine complète,1570.0,1.1,1.5,0.01,11.0,9.0,0.0,5,76,33.400000000000006,4.0
Mon Taboulé oriental,766.0,5.4,0.8,0.9,4.5,2.1,0.0,4,77,33.2,3.985294117647059
Tomato Ketchup,435.0,22.8,0.1,1.8,1.2,0.0,0.0,2,80,33.2,3.985294117647059
"Alpro Mandeldrink, Original 1L",93.0,2.4,0.1,0.14,0.4,0.4,0.0,4,77,33.2,3.985294117647059
Lentilles Cuisinées à l'Auvergnate,461.0,1.2,1.4,0.8,6.6,3.6,0.0,5,75,33.0,3.9705882352941178
Chips de lentilles saveur tomate mozza,1915.0,3.7,1.8,1.5,13.0,5.3,0.0,3,78,33.0,3.9705882352941178
Crêpes de Landerneau,1714.0,24.0,9.1,1.7,8.2,1.3,0.0,1,81,33.0,3.9705882352941178
Pain 100% mie nature sans sucre ajouté,1100.0,5.6,0.4,1.0,7.1,4.9,0.0,5,75,33.0,3.9705882352941178
Tartines craquantes à la châtaigne,1616.0,6.5,0.5,0.3,6.7,4.3,0.0,5,75,33.0,3.9705882352941178
Chickpeas In Water,482.0,0.333,0.333,0.0833,6.75,6.92,0.0,5,75,33.0,3.9705882352941178
Tomato ketchup 50% moins de sucres & de sel,271.0,11.0,0.0,0.9,1.4,0.0,0.0,3,78,33.0,3.9705882352941178
Pain de mie complet sans croûte,1105.0,6.0,0.9,0.9,11.0,6.5,0.0,5,75,33.0,3.9705882352941178
Biscotte gout brioche heudebert,1825.0,12.0,5.2,1.14,11.0,3.6,0.0,2,79,32.800000000000004,3.9558823529411766
St hubert bio doux 230g ss hdp,2035.0,0.0,20.0,0.45,0.0,0.0,0.0,2,79,32.800000000000004,3.9558823529411766
Knacki Végétale,1097.0,2.2,1.4,1.3,16.0,2.1,0.0,4,76,32.800000000000004,3.9558823529411766
American Sandwich Nature,1172.0,7.7,0.4,1.1,7.6,3.9,0.0,4,76,32.800000000000004,3.9558823529411766
Wraps,1264.0,2.1,1.2,1.0,9.1,1.6,0.0,4,76,32.800000000000004,3.9558823529411766
Beau & bon pain de mie complet lin tournesol 320g,1273.0,3.5,1.0,0.9,11.0,7.0,0.0,5,74,32.6,3.9411764705882355
Cooked Chickpeas,468.0,0.9,0.4,0.6,6.7,7.6,0.0,5,74,32.6,3.9411764705882355
Biscottes 6 céréales,1698.0,3.4,2.4,1.6,13.0,5.0,0.0,3,77,32.6,3.9411764705882355
pain de mie grandes tranches spécial sandwich complet,1089.0,5.0,0.5,1.0,8.3,6.3,0.0,5,74,32.6,3.9411764705882355
Ketchup 5 Ingrédients,312.0,14.0,0.1,0.88,1.5,0.7,0.0,3,77,32.6,3.9411764705882355
Wholegrain Wheat Bixies,1530.0,3.0,0.5,0.225,12.7,9.5,0.0,5,74,32.6,3.9411764705882355
Tomato Ketchup 910 g flacon,435.0,22.8,0.1,1.8,1.2,0.0,0.0,2,78,32.400000000000006,3.9264705882352944
Maestro vital,1099.0,0.9,1.1,1.0,4.5,8.8,0.0,4,75,32.4,3.926470588235294
Grilletine Sans sucres ajoutés Blé complet,1690.0,2.1,2.4,0.9,13.0,12.7,0.0,4,75,32.4,3.926470588235294
Gervita nature,561.0,3.7,7.1,0.09,6.9,0.0,0.0,3,76,32.2,3.9117647058823533
Penne Rigate N°73,1521.0,3.5,0.5,0.01,13.0,3.0,0.0,5,73,32.2,3.9117647058823533
Hummus de garbanzos receta clásica,1301.0,0.1,3.3,0.855,6.0,8.0,0.0,5,73,32.2,3.9117647058823533
Spaghetti N.5,1521.0,3.5,0.5,0.01,13.0,3.0,0.0,5,73,32.2,3.9117647058823533
Special Muesli 30% fruits & noix,1520.0,17.2,2.0,0.03,10.2,8.8,0.0,5,73,32.2,3.9117647058823533
"Lu - Cracotte Original Wheat Slices, 250g (8.8oz)",1121.0,3.5,0.7,0.9825,9.3,5.3,0.0,5,73,32.2,3.9117647058823533
Bio napitak od zobi,154.0,4.4,0.1,0.1,0.4,0.0,0.0,4,74,32.0,3.8970588235294117
Pulco à diluer - Agrumes,691.0,34.4,0.0,0.01,0.6,0.0,0.0,2,77,32.0,3.8970588235294117
Miel de Fleurs Liquide Doseur 500g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,77,32.0,3.8970588235294117
Biscuits BIO NUTRI + à l'avoine complet,1858.0,16.0,1.4,0.35,9.1,7.5,0.0,4,74,32.0,3.8970588235294117
Dijon Originale,623.0,1.9,0.6,5.69999975,7.0,0.0,0.0,2,77,32.0,3.8970588235294117
Perly,406.0,9.4,0.0,0.0,8.0,0.0,0.0,5,72,31.8,3.882352941176471
Lightly Salted Low Fat Corn Cakes,1615.0,0.3,0.3,0.2,6.9,7.2,0.0,5,72,31.8,3.882352941176471
Ratatouille cuisinée à la Provençale,343.0,5.8,0.7,0.62,1.5,2.1,0.0,5,72,31.8,3.882352941176471
Tartimiel® Lune de Miel® doseur 250 g,1339.0,80.0,0.0,5e-05,0.0,0.0,0.0,2,76,31.6,3.8676470588235294
Goûter aux écorces confites,1870.0,20.0,1.4,0.03,9.5,6.1,0.0,4,73,31.6,3.8676470588235294
Lay's Cuites au four nature,1860.0,5.3,1.4,0.84,5.9,6.2,0.0,4,73,31.6,3.8676470588235294
Ratatouille cuisinée à la provençale,346.0,5.8,0.7,0.625,1.5,2.1,0.0,4,73,31.6,3.8676470588235294
Seeded Loaf (Bread),1044.0,4.1,0.8,0.97,4.5,9.9,0.0,4,73,31.6,3.8676470588235294
cassonade,1674.0,98.9,0.5,0.01,0.5,0.0,0.0,2,76,31.6,3.8676470588235294
Bio biscuits sésame,2015.0,20.0,2.3,0.5,9.6,4.7,0.0,3,74,31.400000000000002,3.8529411764705888
Biscuit lait chocolat,1895.0,22.0,2.7,0.68,10.0,5.9,0.0,3,74,31.400000000000002,3.8529411764705888
HIPRO 15g protéines,269.0,8.0,0.8,0.0875,4.0,0.0,0.0,5,71,31.400000000000002,3.8529411764705888
Kreikkalainen jogurtti,503.0,3.2,6.6,0.1,4.6,0.4,0.0,3,74,31.400000000000002,3.8529411764705888
Tortilla Nachips Original,2057.0,0.5,2.2,0.49,7.8,6.0,0.0,4,72,31.2,3.838235294117647
Pain grillé Pelletier,1628.0,2.5,2.0,1.8,12.0,0.9,0.0,2,75,31.2,3.838235294117647
Sucre Cmplet Muscovado,1675.0,95.0,0.0,0.07,0.5,0.0,0.0,2,75,31.2,3.838235294117647
Biscottes,1722.0,6.8,3.4,1.2,11.0,3.6,0.0,2,75,31.2,3.838235294117647
"Bâtonnets de céréales fourrés (47,5 %) au chocolat - Cracotte Chocolat",1910.0,30.0,5.11,0.263,7.51,4.8,0.0,2,75,31.2,3.838235294117647
Fraise Intense,688.0,39.0,0.0,0.0,0.5,1.6,67.0,3,73,31.000000000000004,3.8235294117647065
Pomme de terre nature,2250.0,0.5,3.7,1.1,6.2,3.9,0.0,3,73,31.000000000000004,3.8235294117647065
Chips Recette Paysanne Nature,2148.0,0.5,3.2,1.3,6.2,3.9,0.0,3,73,31.000000000000004,3.8235294117647065
Maestro Classic,981.0,3.3,0.4,0.99,3.5,8.1,0.0,5,70,31.0,3.823529411764706
Pain de mie grandes tranches Toastiligne complet,953.0,2.8,0.9,0.98,10.0,6.2,0.0,5,70,31.0,3.823529411764706
Bio Reiswaffeln mit Salz,1586.0,0.6,0.5,0.32,8.4,0.0,0.0,4,71,30.8,3.808823529411765
Almendra,64.0,0.0,0.3,0.08,0.5,0.0,0.0,4,71,30.8,3.808823529411765
AMORA Ketchup Flacon Souple 550g,414.0,21.0,0.1,2.0,1.2,0.5,0.0,2,74,30.8,3.808823529411765
Pringles Original,2253.0,1.4,6.6,1.1,5.9,3.5,0.0,2,74,30.8,3.808823529411765
Tomi Sweet Ketchup,374.0,17.0,0.0,2.2,1.0,0.0,0.0,2,74,30.8,3.808823529411765
Snack poppé T&H,1700.0,6.19,0.952,2.2,16.2,8.57,0.0,3,72,30.6,3.794117647058824
Véritable petit beurre,1832.0,23.0,7.5,1.39,8.0,3.0,0.0,1,75,30.6,3.794117647058824
Saveur Barbecue,1705.0,6.9,0.9,1.62,18.9,8.5,0.0,3,72,30.6,3.794117647058824
Confiture Fraises,1023.0,59.0,0.0,0.0,0.4,1.2,50.0,2,73,30.400000000000002,3.7794117647058827
